"hhsize_group","frequency","proportion","name"
"1",50612,0.146276188356748,"1"
"2",141850,0.409967543634015,"2"
"3",57102,0.165033251156782,"3"
"4",64604,0.186715144088346,"4"
"5",31835,0.092007872764109,"5+"
