"eth_group","frequency","proportion","name"
"1",314763,0.925104189321844,"White"
"2",13449,0.0395272832009781,"Asian"
"3",3134,0.00921098264197081,"Black"
"4",6048,0.0177753742880151,"Mixed"
"5",2852,0.00838217054719233,"Other"
