"gor_name_group","frequency","proportion","name"
"1",13906,0.0408704290425163,"1_NE"
"10",7273,0.021375710515333,"10_NI"
"11",14062,0.0413289208396278,"11_SCO"
"12",10372,0.0304838264079519,"12_WAL"
"2",42725,0.125570910458903,"2_NW"
"3",29809,0.0876101408980561,"3_YH"
"4",23015,0.0676422353238539,"4_EM"
"5",27654,0.0812764881879581,"5_WM"
"6",38032,0.111777948895799,"6_EE"
"7",59977,0.176275400739465,"7_LD"
"8",45525,0.133800250407058,"8_SE"
"9",27896,0.0819877382834772,"9_SW"
